BAC-03
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  19:28:39,  3.873750,    0,              0,              0,       126,        38,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  19:28:49,  3.873750,    0,              0,              0,       141,        43,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:28:59,  3.873750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   19:29:9,  3.873750,    0,              0,              0,       135,        41,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  136
 2021/4/20,  19:29:19,  3.873750,    0,              0,              0,        42,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:29:29,  3.873750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  19:29:39,  3.871250,    0,              0,              0,       126,        42,        10,         7,         7,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:29:49,  3.870000,    0,              0,              0,        69,        23,         7,         7,         7,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:29:59,  3.868750,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   19:30:9,  3.870000,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  19:30:19,  3.871250,    0,              0,              0,        78,        26,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:30:29,  3.871250,    0,              0,              0,        87,        29,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:30:39,  3.872500,    0,              0,              0,        69,        23,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:30:49,  3.872500,    0,              0,              0,        78,        26,        10,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  136
 2021/4/20,  19:30:59,  3.873750,    0,              0,              0,        27,         9,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   19:31:9,  3.873750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:31:19,  3.872500,    0,              0,              0,        87,        29,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:31:29,  3.871250,    0,              0,              0,       105,        35,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  136
 2021/4/20,  19:31:39,  3.870000,    0,              0,              0,        27,         9,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  136
 2021/4/20,  19:31:49,  3.870000,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:31:59,  3.868750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   19:32:9,  3.868750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:32:19,  3.870000,    0,              0,              0,        54,        18,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:32:29,  3.870000,    0,              0,              0,        63,        21,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:32:39,  3.871250,    0,              0,              0,        27,         9,         6,         6,         6,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:32:49,  3.872500,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  19:32:59,  3.873750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   19:33:9,  3.872500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
